id,Occupation,Active Since
1,technician,1997-09-22 00:00:00
2,other,1998-02-27 00:00:00
3,writer,1998-03-07 00:00:00
4,technician,1998-04-08 00:00:00
5,other,1997-09-30 00:00:00
6,executive,1997-12-28 00:00:00
7,administrator,1998-03-31 00:00:00
8,administrator,1997-11-12 00:00:00
9,student,1998-02-08 00:00:00
10,lawyer,1997-10-26 00:00:00
11,other,1998-04-06 00:00:00
12,other,1997-11-19 00:00:00
13,educator,1997-12-07 00:00:00
14,scientist,1997-10-16 00:00:00
15,educator,1997-11-13 00:00:00
16,ITBA,1997-10-24 00:00:00
17,programmer,1998-01-18 00:00:00
18,other,1997-11-21 00:00:00
19,librarian,1998-01-21 00:00:00
20,homemaker,1997-11-16 00:00:00
21,writer,1997-09-22 00:00:00
22,writer,1997-11-07 00:00:00
23,artist,1997-09-20 00:00:00
24,artist,1997-09-26 00:00:00
25,engineer,1998-01-26 00:00:00
26,engineer,1998-03-31 00:00:00
27,librarian,1998-04-02 00:00:00
28,writer,1997-12-12 00:00:00
29,programmer,1997-12-22 00:00:00
30,student,1997-09-23 00:00:00
31,ITBA,1997-12-08 00:00:00
32,student,1998-01-02 00:00:00
33,student,1998-04-07 00:00:00
34,administrator,1998-02-27 00:00:00
35,homemaker,1997-09-28 00:00:00
36,student,1997-12-15 00:00:00
37,student,1997-11-30 00:00:00
38,other,1998-04-13 00:00:00
39,entertainment,1998-04-01 00:00:00
40,scientist,1998-03-04 00:00:00
41,engineer,1998-03-23 00:00:00
42,administrator,1997-12-02 00:00:00
43,librarian,1997-10-04 00:00:00
44,technician,1997-10-31 00:00:00
45,programmer,1997-12-01 00:00:00
46,marketing,1997-12-31 00:00:00
47,marketing,1997-11-13 00:00:00
48,administrator,1997-11-13 00:00:00
49,student,1998-02-21 00:00:00
50,writer,1997-10-17 00:00:00
51,educator,1997-12-30 00:00:00
52,student,1997-12-24 00:00:00
53,programmer,1997-11-13 00:00:00
54,executive,1997-11-30 00:00:00
55,programmer,1997-10-30 00:00:00
56,librarian,1998-04-15 00:00:00
57,none,1998-01-01 00:00:00
58,programmer,1998-01-09 00:00:00
59,educator,1998-02-23 00:00:00
60,healthcare,1997-12-28 00:00:00
61,engineer,1998-03-29 00:00:00
62,administrator,1997-11-12 00:00:00
63,marketing,1997-10-01 00:00:00
64,educator,1997-11-12 00:00:00
65,educator,1997-11-11 00:00:00
66,student,1997-12-31 00:00:00
67,student,1997-09-27 00:00:00
68,student,1997-10-16 00:00:00
69,engineer,1997-12-13 00:00:00
70,engineer,1998-01-06 00:00:00
71,scientist,1997-10-20 00:00:00
72,administrator,1997-11-20 00:00:00
73,student,1998-02-28 00:00:00
74,scientist,1998-02-24 00:00:00
75,entertainment,1998-01-06 00:00:00
76,student,1997-09-23 00:00:00
77,technician,1998-01-13 00:00:00
78,administrator,1997-11-15 00:00:00
79,administrator,1998-03-30 00:00:00
80,administrator,1997-12-31 00:00:00
81,student,1997-10-11 00:00:00
82,programmer,1997-10-08 00:00:00
83,other,1997-11-23 00:00:00
84,executive,1997-12-30 00:00:00
85,educator,1997-11-13 00:00:00
86,administrator,1997-11-15 00:00:00
87,administrator,1997-11-18 00:00:00
88,librarian,1998-03-27 00:00:00
89,administrator,1997-11-13 00:00:00
90,educator,1998-03-31 00:00:00
91,marketing,1998-04-01 00:00:00
92,entertainment,1997-09-30 00:00:00
93,executive,1998-02-28 00:00:00
94,student,1998-01-27 00:00:00
95,administrator,1997-11-10 00:00:00
